link,judul,tanggal,kategori
https://regional.kompas.com/read/2019/12/11/08594791/libur-natal-dan-tahun-baru-pt-kai-daop-5-operasikan-3-ka-tambahan-ini,"Libur Natal dan Tahun Baru, PT KAI Daop 5 Operasikan 3 KA Tambahan, Ini Daftarnya","11/12/2019, 08:59 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/085755766/perkenalkan-member-ke-5-yang-tak-pernah-debut-dengan-blackpink,Perkenalkan Member ke-5 yang Tak Pernah Debut dengan BLACKPINK,"11/12/2019, 08:57 WIB",HYPE
https://regional.kompas.com/read/2019/12/11/08490841/amankan-natal-dan-tahun-baru-polres-cianjur-terjunkan-tim-penembak-jitu,"Amankan Natal dan Tahun Baru, Polres Cianjur Terjunkan Tim Penembak Jitu","11/12/2019, 08:49 WIB",NEWS
https://edukasi.kompas.com/read/2019/12/11/08460761/wisuda-universitas-prasmul-semangat-keterbukaan-jendela-menuju-perubahan,Wisuda Universitas Prasmul: Semangat Keterbukaan Jendela Menuju Perubahan,"11/12/2019, 08:46 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/084200215/sistem-e-drives-diharapkan-mampu-menghilangkan-praktik-calo,Sistem E-Drives Diharapkan Mampu Menghilangkan Praktik Calo,"11/12/2019, 08:42 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/11/08400018/raih-perak-sea-games-2019-timnas-u23-indonesia-dinilai-sudah-berjuang-maksimal-,"Raih Perak SEA Games 2019, Timnas U23 Indonesia Dinilai Sudah Berjuang Maksimal ","11/12/2019, 08:40 WIB",BOLA
https://regional.kompas.com/read/2019/12/11/08392891/cerita-aminah-dan-arifah-tak-lagi-terima-pkh-karena-merasa-cukup,"Cerita Aminah dan Arifah, Tak Lagi Terima PKH karena Merasa Cukup","11/12/2019, 08:39 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/11/083900220/rajin-hitung-asupan-kalori-bobot-regan-turun-36-kg,"Rajin Hitung Asupan Kalori, Bobot Regan Turun 36 kg","11/12/2019, 08:39 WIB",LIFESTYLE
https://edukasi.kompas.com/read/2019/12/11/08382741/5-prodi-saintek-paling-diminati-di-sbmptn-2019-ini-prospek-kariernya,"5 Prodi Saintek Paling Diminati di SBMPTN 2019, Ini Prospek Kariernya","11/12/2019, 08:38 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/11/083800265/-hoaks-surat-penetapan-nip-cpns-yang-mengatasnamakan-bkn,[HOAKS] Surat Penetapan NIP CPNS yang Mengatasnamakan BKN,"11/12/2019, 08:38 WIB",TREN
https://nasional.kompas.com/read/2019/12/11/08375891/ketika-akhirnya-airlangga-hartarto-pilih-bambang-soesatyo,Ketika Akhirnya Airlangga Hartarto Pilih Bambang Soesatyo...,"11/12/2019, 08:37 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/08343121/imm-desak-pengungkapan-kasus-tewasnya-dua-mahasiswa-di-kendari,IMM Desak Pengungkapan Kasus Tewasnya Dua Mahasiswa di Kendari,"11/12/2019, 08:34 WIB",NEWS
https://edukasi.kompas.com/read/2019/12/11/08330481/tawaran-beasiswa-s1-di-negeri-lord-of-the-rings-selandia-baru,"Tawaran Beasiswa S1 di Negeri ""Lord of The Rings"" Selandia Baru","11/12/2019, 08:33 WIB",NEWS
https://money.kompas.com/read/2019/12/11/083000226/simak-10-prinsip-jadi-pemimpin-hebat-ala-ceo-walt-disney,Simak 10 Prinsip Jadi Pemimpin Hebat Ala CEO Walt Disney,"11/12/2019, 08:30 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/08284011/ditabrak-kapal-pengangkut-semen-tenggelam-di-pelabuhan-lembata,"Ditabrak, Kapal Pengangkut Semen Tenggelam di Pelabuhan Lembata","11/12/2019, 08:28 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/08280091/kulit-melepuh-saat-terkena-matahari-kakak-beradik-di-palembang-idap-penyakit,"Kulit Melepuh Saat Terkena Matahari, Kakak Beradik di Palembang Idap Penyakit Kulit Langka","11/12/2019, 08:28 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/08271531/pro-kontra-pernyataan-jokowi-bahwa-koruptor-bisa-dihukum-mati,Pro Kontra Pernyataan Jokowi bahwa Koruptor Bisa Dihukum Mati...,"11/12/2019, 08:27 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/082200715/liburan-natal-dan-tahun-baru-naik-mobil-jangan-abaikan-perawatan,"Liburan Natal dan Tahun Baru Naik Mobil, Jangan Abaikan Perawatan","11/12/2019, 08:22 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/12/11/08204191/tindakan-tegas-ketua-dprd-dki-untuk-tgupp-kurangi-jumlah-anggota-hingga,"Tindakan Tegas Ketua DPRD DKI untuk TGUPP, Kurangi Jumlah Anggota hingga Akan Sidak Kerja","11/12/2019, 08:20 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/08200088/persebaya-vs-arema-fc-milo-tak-masalah-derbi-jatim-tanpa-penonton,"Persebaya Vs Arema FC, Milo Tak Masalah Derbi Jatim Tanpa Penonton","11/12/2019, 08:20 WIB",BOLA
https://internasional.kompas.com/read/2019/12/11/08194611/baku-tembak-panas-terjadi-di-new-jersey-6-orang-tewas,"Baku Tembak ""Panas"" Terjadi di New Jersey, 6 Orang Tewas","11/12/2019, 08:19 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/08150091/pemprov-papua-bakal-tambah-dana-pon-xx-rp-2-triliun,Pemprov Papua Bakal Tambah Dana PON XX Rp 2 Triliun,"11/12/2019, 08:15 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/11/081500720/hilary-duff-sukses-t-runkan-berat-badan-dengan-kardio-dan-angkat-beban,Hilary Duff Sukses Tùrunkan Berat Badan dengan Kardio dan Angkat Beban,"11/12/2019, 08:15 WIB",LIFESTYLE
https://www.kompas.com/hype/read/2019/12/11/081432566/beranjak-remaja-naura-bakal-gelar-konser-terakhir-sebagai-penyanyi-cilik,"Beranjak Remaja, Naura Bakal Gelar Konser Terakhir sebagai Penyanyi Cilik","11/12/2019, 08:14 WIB",HYPE
https://nasional.kompas.com/read/2019/12/11/08143111/lpsk-minta-pemerintah-berani-ambil-keputusan-dalam-penyelesaian-pelanggaran,LPSK Minta Pemerintah Berani Ambil Keputusan dalam Penyelesaian Pelanggaran HAM Masa Lalu,"11/12/2019, 08:14 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/08104651/lrt-pulogadung-kebayoran-lama-akan-dibangun-sepanjang-197-kilometer-ini,"LRT Pulogadung-Kebayoran Lama Akan Dibangun Sepanjang 19,7 Kilometer, Ini Rutenya","11/12/2019, 08:10 WIB",NEWS
https://money.kompas.com/read/2019/12/11/081000426/4-langkah-agar-bonus-akhir-tahun-anda-bermanfaat-dan-tak-numpang-lewat,4 Langkah Agar Bonus Akhir Tahun Anda Bermanfaat dan Tak Numpang Lewat,"11/12/2019, 08:10 WIB",MONEY
https://bola.kompas.com/read/2019/12/11/08100068/dortmund-vs-slavia-praha-reus-dkk-sukses-lewati-tekanan-sulit-,"Dortmund Vs Slavia Praha, Reus dkk Sukses Lewati Tekanan Sulit ","11/12/2019, 08:10 WIB",BOLA
https://regional.kompas.com/read/2019/12/11/08082181/tim-sar-hentikan-pencarian-prajurit-tni-korban-longboat-terbalik-di-papua,Tim SAR Hentikan Pencarian Prajurit TNI Korban Longboat Terbalik di Papua,"11/12/2019, 08:08 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/08051991/persiapan-bandara-soekarno-hatta-sambut-libur-natal-dan-tahun-baru-2020,Persiapan Bandara Soekarno-Hatta Sambut Libur Natal dan Tahun Baru 2020,"11/12/2019, 08:05 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/11/080400165/viral-video-nenek-tertidur-di-pangkuan-kakek-saat-naik-prameks,Viral Video Nenek Tertidur di Pangkuan Kakek Saat Naik Prameks,"11/12/2019, 08:04 WIB",TREN
https://travel.kompas.com/read/2019/12/11/063600827/yule-log-kue-khas-natal-yang-punya-sejarah-panjang,"Yule Log, Kue Khas Natal yang Punya Sejarah Panjang","11/12/2019, 06:36 WIB",TRAVEL
https://money.kompas.com/read/2019/12/11/063355926/erick-thohir-akan-lebur-bisnis-sampingan-bumn-dari-hotel-hingga-rumah-sakit,"Erick Thohir Akan Lebur Bisnis Sampingan BUMN, dari Hotel hingga Rumah Sakit","11/12/2019, 06:33 WIB",MONEY
https://otomotif.kompas.com/read/2019/12/11/063200215/17-hal-yang-harus-diperhatikan-sebelum-melintas-di-tol-layang-japek,17 Hal yang Harus Diperhatikan Sebelum Melintas di Tol Layang Japek,"11/12/2019, 06:32 WIB",OTOMOTIF
https://money.kompas.com/read/2019/12/11/063000126/harbolnas-2019-ini-promo-promo-di-shopee,"Harbolnas 2019, Ini Promo-promo di Shopee","11/12/2019, 06:30 WIB",MONEY
https://bola.kompas.com/read/2019/12/11/06200028/park-hang-seo-dulu-diragukan-kini-bawa-timnas-vietnam-raih-segalanya,"Park Hang-seo, Dulu Diragukan, Kini Bawa Timnas Vietnam Raih Segalanya","11/12/2019, 06:20 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/11/06184891/mahasiswa-hadiahkan-piagam-pelanggar-ham-kepada-pemkot-bekasi,"Mahasiswa Hadiahkan Piagam ""Pelanggar HAM"" kepada Pemkot Bekasi","11/12/2019, 06:18 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/11/061500820/ini-kata-dokter-tentang-bahaya-pemberian-makanan-padat-pada-bayi,Ini Kata Dokter tentang Bahaya Pemberian Makanan Padat pada Bayi,"11/12/2019, 06:15 WIB",LIFESTYLE
https://regional.kompas.com/read/2019/12/11/06070021/kisah-rianto-penari-lengger-lanang-banyumas-perjalanan-hidupnya-diangkat-di,"Kisah Rianto Penari Lengger Lanang Banyumas, Perjalanan Hidupnya Diangkat di Film Kucumbu Tubuh Indahku","11/12/2019, 06:07 WIB",NEWS
https://money.kompas.com/read/2019/12/11/060600826/grabhealth-oase-di-tengah-kesulitan-akses-pelayanan-kesehatan,"GrabHealth, Oase di Tengah Kesulitan Akses Pelayanan Kesehatan","11/12/2019, 06:06 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/06031851/dengan-stiker-keluarga-miskin-desa-ini-berhasil-tertibkan-penerima-bantuan,"Dengan Stiker ""Keluarga Miskin"", Desa Ini Berhasil Tertibkan Penerima Bantuan PKH","11/12/2019, 06:03 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/06030091/fakta-pria-di-katingan-penggal-kepala-dan-sodomi-siswa-sd-berawal-dari,"Fakta Pria di Katingan Penggal Kepala dan Sodomi Siswa SD, Berawal dari Korban Minta Rokok ke Pelaku","11/12/2019, 06:03 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/060200115/-populer-otomotif-cara-menyalip-mobil-di-jalan-layang-konsumen-adv-150,[POPULER OTOMOTIF] Cara Menyalip Mobil di Jalan Layang | Konsumen ADV 150 Ajukan Petisi Recall,"11/12/2019, 06:02 WIB",OTOMOTIF
https://properti.kompas.com/read/2019/12/11/060000121/tol-layang-jakarta-cikampek-siap-diresmikan-jokowi-12-desember-,Tol Layang Jakarta-Cikampek Siap Diresmikan Jokowi 12 Desember ,"11/12/2019, 06:00 WIB",PROPERTI
https://bola.kompas.com/read/2019/12/11/05593108/jadwal-bwf-world-tour-finals-2019-7-wakil-indonesia-memulai-perjuangan,"Jadwal BWF World Tour Finals 2019, 7 Wakil Indonesia Memulai Perjuangan","11/12/2019, 05:59 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/11/05570411/bmkg-jakarta-cerah-berawan-bekasi-hujan-siang-ini,"BMKG: Jakarta Cerah Berawan, Bekasi Hujan Siang Ini","11/12/2019, 05:57 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/05464938/napoli-vs-genk-arkadiusz-milik-senang-ukir-hattrick-di-depan-fans,"Napoli Vs Genk, Arkadiusz Milik Senang Ukir Hattrick di Depan Fans","11/12/2019, 05:46 WIB",BOLA
https://money.kompas.com/read/2019/12/11/054000326/-populer-money-7-bumn-yang-disasar-erick-thohir-pesan-jokowi-untuk-ahok,[POPULER MONEY] 7 BUMN yang Disasar Erick Thohir | Pesan Jokowi untuk Ahok,"11/12/2019, 05:40 WIB",MONEY
https://nasional.kompas.com/read/2019/12/11/05380041/mk-bacakan-putusan-uji-materi-pasal-pencalonan-eks-koruptor-rabu-hari-ini,MK Bacakan Putusan Uji Materi Pasal Pencalonan Eks Koruptor Rabu Hari Ini,"11/12/2019, 05:38 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/053800566/-populer-hype-bts-dan-big-hit-wanda-hamidah-bercerai-prank-bunuh-diri-aida,[POPULER HYPE] BTS dan Big Hit | Wanda Hamidah Bercerai | Prank Bunuh Diri Aida Saskia,"11/12/2019, 05:38 WIB",HYPE
https://regional.kompas.com/read/2019/12/11/05310071/jawaban-bobby-nasution-soal-tudingan-tengah-membangun-politik-dinasti,Jawaban Bobby Nasution soal Tudingan Tengah Membangun Politik Dinasti,"11/12/2019, 05:31 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/05300071/kronologi-polisi-dibacok-karena-ganggu-istri-anggota-tni,Kronologi Polisi Dibacok karena Ganggu Istri Anggota TNI,"11/12/2019, 05:30 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/05274978/hasil-lengkap-liga-champions-inter-dan-ajax-gagal-lolos-16-besar,"Hasil Lengkap Liga Champions, Inter dan Ajax Gagal Lolos 16 Besar","11/12/2019, 05:27 WIB",BOLA
https://regional.kompas.com/read/2019/12/11/05194121/pamerkan-alat-kelamin-ke-mahasiswi-pria-di-yogyakarta-ditangkap,"Pamerkan Alat Kelamin ke Mahasiswi, Pria di Yogyakarta Ditangkap","11/12/2019, 05:19 WIB",NEWS
https://money.kompas.com/read/2019/12/11/051500926/kementan-bantah-banyak-sapi-indukan-mati-dan-malnutrisi,Kementan Bantah Banyak Sapi Indukan Mati dan Malnutrisi,"11/12/2019, 05:15 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/05013961/setelah-tusuk-istri-hingga-tewas-pria-ini-kabur-lewat-jendela-kamar,"Setelah Tusuk Istri hingga Tewas, Pria Ini Kabur Lewat Jendela Kamar","11/12/2019, 05:01 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/04580788/chelsea-vs-lille-the-blues-lolos-ke-16-besar-liga-champions,"Chelsea Vs Lille, The Blues Lolos ke 16 Besar Liga Champions","11/12/2019, 04:58 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/04562088/hasil-liga-champions-liverpool-chelsea-lolos-16-besar-inter-gugur,"Hasil Liga Champions, Liverpool-Chelsea Lolos 16 Besar, Inter Gugur","11/12/2019, 04:56 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/04552128/inter-milan-vs-barcelona-kalah-nerazzurri-gagal-ke-16-besar,"Inter Milan Vs Barcelona, Kalah, Nerazzurri Gagal ke 16 Besar","11/12/2019, 04:55 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/03315528/napoli-vs-genk-hattrick-milik-warnai-kelolosan-tim-italia-ke-16-besar,"Napoli Vs Genk, Hattrick Milik Warnai Kelolosan Tim Italia ke 16 Besar","11/12/2019, 03:31 WIB",BOLA
