link,judul,tanggal,kategori
https://regional.kompas.com/read/2019/12/11/06031851/dengan-stiker-keluarga-miskin-desa-ini-berhasil-tertibkan-penerima-bantuan,"Dengan Stiker ""Keluarga Miskin"", Desa Ini Berhasil Tertibkan Penerima Bantuan PKH","11/12/2019, 06:03 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/06030091/fakta-pria-di-katingan-penggal-kepala-dan-sodomi-siswa-sd-berawal-dari,"Fakta Pria di Katingan Penggal Kepala dan Sodomi Siswa SD, Berawal dari Korban Minta Rokok ke Pelaku","11/12/2019, 06:03 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/060200115/-populer-otomotif-cara-menyalip-mobil-di-jalan-layang-konsumen-adv-150,[POPULER OTOMOTIF] Cara Menyalip Mobil di Jalan Layang | Konsumen ADV 150 Ajukan Petisi Recall,"11/12/2019, 06:02 WIB",OTOMOTIF
https://properti.kompas.com/read/2019/12/11/060000121/tol-layang-jakarta-cikampek-siap-diresmikan-jokowi-12-desember-,Tol Layang Jakarta-Cikampek Siap Diresmikan Jokowi 12 Desember ,"11/12/2019, 06:00 WIB",PROPERTI
https://bola.kompas.com/read/2019/12/11/05593108/jadwal-bwf-world-tour-finals-2019-7-wakil-indonesia-memulai-perjuangan,"Jadwal BWF World Tour Finals 2019, 7 Wakil Indonesia Memulai Perjuangan","11/12/2019, 05:59 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/11/05570411/bmkg-jakarta-cerah-berawan-bekasi-hujan-siang-ini,"BMKG: Jakarta Cerah Berawan, Bekasi Hujan Siang Ini","11/12/2019, 05:57 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/05464938/napoli-vs-genk-arkadiusz-milik-senang-ukir-hattrick-di-depan-fans,"Napoli Vs Genk, Arkadiusz Milik Senang Ukir Hattrick di Depan Fans","11/12/2019, 05:46 WIB",BOLA
https://money.kompas.com/read/2019/12/11/054000326/-populer-money-7-bumn-yang-disasar-erick-thohir-pesan-jokowi-untuk-ahok,[POPULER MONEY] 7 BUMN yang Disasar Erick Thohir | Pesan Jokowi untuk Ahok,"11/12/2019, 05:40 WIB",MONEY
https://nasional.kompas.com/read/2019/12/11/05380041/mk-bacakan-putusan-uji-materi-pasal-pencalonan-eks-koruptor-rabu-hari-ini,MK Bacakan Putusan Uji Materi Pasal Pencalonan Eks Koruptor Rabu Hari Ini,"11/12/2019, 05:38 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/053800566/-populer-hype-bts-dan-big-hit-wanda-hamidah-bercerai-prank-bunuh-diri-aida,[POPULER HYPE] BTS dan Big Hit | Wanda Hamidah Bercerai | Prank Bunuh Diri Aida Saskia,"11/12/2019, 05:38 WIB",HYPE
https://regional.kompas.com/read/2019/12/11/05310071/jawaban-bobby-nasution-soal-tudingan-tengah-membangun-politik-dinasti,Jawaban Bobby Nasution soal Tudingan Tengah Membangun Politik Dinasti,"11/12/2019, 05:31 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/05300071/kronologi-polisi-dibacok-karena-ganggu-istri-anggota-tni,Kronologi Polisi Dibacok karena Ganggu Istri Anggota TNI,"11/12/2019, 05:30 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/05274978/hasil-lengkap-liga-champions-inter-dan-ajax-gagal-lolos-16-besar,"Hasil Lengkap Liga Champions, Inter dan Ajax Gagal Lolos 16 Besar","11/12/2019, 05:27 WIB",BOLA
https://regional.kompas.com/read/2019/12/11/05194121/pamerkan-alat-kelamin-ke-mahasiswi-pria-di-yogyakarta-ditangkap,"Pamerkan Alat Kelamin ke Mahasiswi, Pria di Yogyakarta Ditangkap","11/12/2019, 05:19 WIB",NEWS
https://money.kompas.com/read/2019/12/11/051500926/kementan-bantah-banyak-sapi-indukan-mati-dan-malnutrisi,Kementan Bantah Banyak Sapi Indukan Mati dan Malnutrisi,"11/12/2019, 05:15 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/05013961/setelah-tusuk-istri-hingga-tewas-pria-ini-kabur-lewat-jendela-kamar,"Setelah Tusuk Istri hingga Tewas, Pria Ini Kabur Lewat Jendela Kamar","11/12/2019, 05:01 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/04580788/chelsea-vs-lille-the-blues-lolos-ke-16-besar-liga-champions,"Chelsea Vs Lille, The Blues Lolos ke 16 Besar Liga Champions","11/12/2019, 04:58 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/04562088/hasil-liga-champions-liverpool-chelsea-lolos-16-besar-inter-gugur,"Hasil Liga Champions, Liverpool-Chelsea Lolos 16 Besar, Inter Gugur","11/12/2019, 04:56 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/04552128/inter-milan-vs-barcelona-kalah-nerazzurri-gagal-ke-16-besar,"Inter Milan Vs Barcelona, Kalah, Nerazzurri Gagal ke 16 Besar","11/12/2019, 04:55 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/03315528/napoli-vs-genk-hattrick-milik-warnai-kelolosan-tim-italia-ke-16-besar,"Napoli Vs Genk, Hattrick Milik Warnai Kelolosan Tim Italia ke 16 Besar","11/12/2019, 03:31 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/03102248/salzburg-vs-liverpool-gol-beruntun-bawa-the-reds-lolos-16-besar,"Salzburg Vs Liverpool, Gol Beruntun Bawa The Reds Lolos 16 Besar","11/12/2019, 03:10 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/01400088/link-live-streaming-chelsea-vs-lille-kickoff-03.00-wib,"Link Live Streaming Chelsea Vs Lille, Kickoff 03.00 WIB","11/12/2019, 01:40 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/01350028/link-live-streaming-dortmund-vs-slavia-praha-kickoff-03.00-wib,"Link Live Streaming Dortmund Vs Slavia Praha, Kickoff 03.00 WIB","11/12/2019, 01:35 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/01300068/link-live-streaming-inter-milan-vs-barcelona-kickoff-03.00-wib,"Link Live Streaming Inter Milan Vs Barcelona, Kickoff 03.00 WIB","11/12/2019, 01:30 WIB",BOLA
https://nasional.kompas.com/read/2019/12/11/01254631/setara-institute-catat-73-kasus-pelanggaran-terhadap-aktivis-ham-di-era,Setara Institute Catat 73 Kasus Pelanggaran Terhadap Aktivis HAM di Era Jokowi,"11/12/2019, 01:25 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/00015301/aturan-soal-wakil-menteri-digugat-ke-mk-karena-dinilai-tak-urgen,Aturan Soal Wakil Menteri Digugat ke MK karena Dinilai Tak Urgen,"11/12/2019, 00:01 WIB",NEWS
https://sains.kompas.com/read/2019/12/11/080400823/digital-health-tumbuh-ketua-idi-ingatkan-hanya-untuk-konsultasi,"Digital Health Tumbuh, Ketua IDI Ingatkan Hanya untuk Konsultasi","11/12/2019, 08:04 WIB",SAINS
https://nasional.kompas.com/read/2019/12/11/08025921/janji-manis-pengungkapan-kasus-penyerangan-novel-baswedan,Janji Manis Pengungkapan Kasus Penyerangan Novel Baswedan...,"11/12/2019, 08:02 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/080200815/tanpa-datsun-toyota-anggap-kompetisi-lcgc-tetap-ketat,"Tanpa Datsun, Toyota Anggap Kompetisi LCGC Tetap Ketat","11/12/2019, 08:02 WIB",OTOMOTIF
https://travel.kompas.com/read/2019/12/11/080200427/bakmi-kampung-bali-bakmi-ayam-legendaris-hidden-gems-di-jakarta,"Bakmi Kampung Bali, Bakmi Ayam Legendaris Hidden Gems di Jakarta","11/12/2019, 08:02 WIB",TRAVEL
https://bola.kompas.com/read/2019/12/11/08000058/klasemen-sea-games-2019-jelang-penutupan-indonesia-tertahan-di-posisi-4,"Klasemen SEA Games 2019 Jelang Penutupan, Indonesia Tertahan di Posisi 4","11/12/2019, 08:00 WIB",BOLA
https://health.kompas.com/read/2019/12/11/080000468/tanpa-perlu-banyak-drama-ini-5-cara-bikin-anak-doyan-makan-sayur,"Tanpa Perlu Banyak Drama, Ini 5 Cara Bikin Anak Doyan Makan Sayur","11/12/2019, 08:00 WIB",HEALTH
https://tekno.kompas.com/read/2019/12/11/07590047/oppo-siapkan-dana-riset-rp-99-triliun-untuk-5g-dan-iot,Oppo Siapkan Dana Riset Rp 99 Triliun untuk 5G dan IoT,"11/12/2019, 07:59 WIB",TEKNO
https://nasional.kompas.com/read/2019/12/11/07545851/bagaimana-komitmen-kejaksaan-agung-selesaikan-kasus-pelanggaran-ham-berat,Bagaimana Komitmen Kejaksaan Agung Selesaikan Kasus Pelanggaran HAM Berat? ,"11/12/2019, 07:54 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/075340966/dari-desa-kecil-mimpi-besar-marie-fredriksson-tercapai-bersama-roxette,"Dari Desa Kecil, Mimpi Besar Marie Fredriksson Tercapai Bersama Roxette","11/12/2019, 07:53 WIB",HYPE
https://internasional.kompas.com/read/2019/12/11/07470221/gara-gara-tanggal-wisuda-calon-sarjana-usia-9-tahun-ini-keluar-dari,"Gara-gara Tanggal Wisuda, Calon Sarjana Usia 9 Tahun Ini Keluar dari Universitas","11/12/2019, 07:47 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/07441681/marco-kusumawijaya-mundur-di-tengah-gaduh-tgupp,Marco Kusumawijaya Mundur di Tengah Gaduh TGUPP,"11/12/2019, 07:44 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/07400088/li-qiujiang-aktor-di-balik-perkasanya-kembali-timnas-voli-indonesia,"Li Qiujiang, Aktor di Balik Perkasanya Kembali Timnas Voli Indonesia","11/12/2019, 07:40 WIB",BOLA
https://money.kompas.com/read/2019/12/11/074000226/erick-thohir-bakal-lebur-bisnis-perhotelan-bumn-apa-dampaknya-,"Erick Thohir Bakal Lebur Bisnis Perhotelan BUMN, Apa Dampaknya?","11/12/2019, 07:40 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/07354561/kapolresta-malang-kepada-tahanan-kabur-serahkan-diri-kami-akan-layani-dengan,"Kapolresta Malang kepada Tahanan Kabur: Serahkan Diri, Kami Akan Layani dengan Baik","11/12/2019, 07:35 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/073200115/jelang-liburan-akhir-tahun-30-persen-bus-tak-laik-beroperasi,"Jelang Liburan Akhir Tahun, 30 Persen Bus Tak Laik Beroperasi","11/12/2019, 07:32 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/12/11/07302661/pembangunan-lrt-pulogadung-kebayoran-lama-bakal-telan-biaya-rp-15-triliun,Pembangunan LRT Pulogadung-Kebayoran Lama Bakal Telan Biaya Rp 15 Triliun,"11/12/2019, 07:30 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/07251831/reaktivasi-jalur-kereta-cibatu-garut-diuji-coba-januari-2020,Reaktivasi Jalur Kereta Cibatu-Garut Diuji Coba Januari 2020,"11/12/2019, 07:25 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/07214191/baru-lima-pkl-senen-yang-daftar-direlokasi-ke-pasar-baru-metro-atom,Baru Lima PKL Senen yang Daftar Direlokasi ke Pasar Baru Metro Atom,"11/12/2019, 07:21 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/072012266/6-fakta-mengejutkan-film-milea-suara-dari-dilan,6 Fakta Mengejutkan Film Milea: Suara dari Dilan,"11/12/2019, 07:20 WIB",HYPE
https://bola.kompas.com/read/2019/12/11/07172328/usai-bawa-napoli-lolos-grup-liga-champions-ancelotti-resmi-dipecat,"Usai Bawa Napoli Lolos Grup Liga Champions, Ancelotti Resmi Dipecat","11/12/2019, 07:17 WIB",BOLA
https://internasional.kompas.com/read/2019/12/11/07153531/populer-internasional-china-larang-kantor-pemerintah-pakai-komputer,[POPULER INTERNASIONAL] China Larang Kantor Pemerintah Pakai Komputer Asing | Penembakan Massal di Rumah Sakit Ceko,"11/12/2019, 07:15 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/071200615/sopir-wajib-patuhi-rambu-lalu-lintas-di-tol-layang-jakarta-cikampek,Sopir Wajib Patuhi Rambu Lalu Lintas di Tol Layang Jakarta-Cikampek,"11/12/2019, 07:12 WIB",OTOMOTIF
https://travel.kompas.com/read/2019/12/11/071100727/kunci-sukses-selenggarakan-wisata-mice,Kunci Sukses Selenggarakan Wisata MICE,"11/12/2019, 07:11 WIB",TRAVEL
https://www.kompas.com/tren/read/2019/12/11/071000865/mengenal-layanan-mobil-keliling-mcs-dari-bpjs-kesehatan,Mengenal Layanan Mobil Keliling MCS dari BPJS Kesehatan,"11/12/2019, 07:10 WIB",TREN
https://regional.kompas.com/read/2019/12/11/07080041/alasan-atlet-peraih-medali-emas-sea-games-pulang-naik-angkutan-umum-sakit,"Alasan Atlet Peraih Medali Emas SEA Games Pulang Naik Angkutan Umum, Sakit dan Tak Mau Dijemput","11/12/2019, 07:08 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/070505366/kriss-hatta-divonis-5-bulan-penjara-senyum-semringah-dan-kemunculan-barbie,"Kriss Hatta Divonis 5 Bulan Penjara, Senyum Semringah dan Kemunculan Barbie Kumalasari","11/12/2019, 07:05 WIB",HYPE
https://lifestyle.kompas.com/read/2019/12/11/070435120/apa-kata-zodiak-tentang-kebahagiaan-anda-di-tahun-2020,Apa Kata Zodiak tentang Kebahagiaan Anda di Tahun 2020,"11/12/2019, 07:04 WIB",LIFESTYLE
https://sains.kompas.com/read/2019/12/11/070300023/pelajaran-penting-dari-gagalnya-modifikasi-gen-bayi-di-china,Pelajaran Penting dari Gagalnya Modifikasi Gen Bayi di China,"11/12/2019, 07:03 WIB",SAINS
https://otomotif.kompas.com/read/2019/12/11/070200715/tol-layang-jakarta-cikampek-bergelombang-,Tol Layang Jakarta-Cikampek Bergelombang?,"11/12/2019, 07:02 WIB",OTOMOTIF
https://nasional.kompas.com/read/2019/12/11/07013871/akankah-jokowi-tersandera-kasus-ham-di-periode-kedua,Akankah Jokowi Tersandera Kasus HAM di Periode Kedua?,"11/12/2019, 07:01 WIB",NEWS
https://tekno.kompas.com/read/2019/12/11/07010077/oppo-janji-akan-rilis-smartphone-5g-rp-5-jutaan-tahun-depan,Oppo Janji Akan Rilis Smartphone 5G Rp 5 Jutaan Tahun Depan,"11/12/2019, 07:01 WIB",TEKNO
https://regional.kompas.com/read/2019/12/11/07000081/wakil-wali-kota-serang-bakal-jatuhkan-sanksi-kepada-asn-yang-kabur-saat,Wakil Wali Kota Serang Bakal Jatuhkan Sanksi kepada ASN yang Kabur Saat Acara Pengajian,"11/12/2019, 07:00 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/07000048/rekor-sempurna-timnas-voli-putra-di-sea-games-2019,Rekor Sempurna Timnas Voli Putra di SEA Games 2019,"11/12/2019, 07:00 WIB",BOLA
https://money.kompas.com/read/2019/12/11/070000226/akulaku-bidik-pembiayaan-rp-6-triliun-pada-2020,Akulaku Bidik Pembiayaan Rp 6 Triliun pada 2020,"11/12/2019, 07:00 WIB",MONEY
https://money.kompas.com/read/2019/12/11/065820526/susi-pudjiastuti-soal-ekspor-benih-lobster-astagfirullah-tak-boleh-kita-kufur,"Susi Pudjiastuti soal Ekspor Benih Lobster: Astagfirullah, Tak Boleh Kita Kufur...","11/12/2019, 06:58 WIB",MONEY
