link,judul,tanggal,kategori
https://nasional.kompas.com/read/2019/11/26/20294031/kkr-harus-jadi-ruang-bagi-korban-pelanggaran-ham-masa-lalu-untuk-bicara,KKR Harus Jadi Ruang bagi Korban Pelanggaran HAM Masa Lalu untuk Bicara,"26/11/2019, 20:29 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/26/20294001/usulan-anggaran-2020-dki-jakarta-disepakati-sebesar-rp-8795-triliun,"Usulan Anggaran 2020 DKI Jakarta Disepakati Sebesar Rp 87,95 Triliun","26/11/2019, 20:29 WIB",NEWS
https://regional.kompas.com/read/2019/11/26/20293531/pengusaha-tahu-di-sidoarjo-janji-tak-lagi-gunakan-limbah-plastik-asal,"Pengusaha Tahu di Sidoarjo Janji Tak Lagi Gunakan Limbah Plastik, Asal...","26/11/2019, 20:29 WIB",NEWS
https://regional.kompas.com/read/2019/11/26/20251791/perampok-beraksi-siang-hari-acungkan-celurit-rampas-emas,"Perampok Beraksi Siang Hari, Acungkan Celurit, Rampas Emas","26/11/2019, 20:25 WIB",NEWS
https://bola.kompas.com/read/2019/11/26/20210048/coutinho-mengatakan-hansi-flick-mengubah-bayern-muenchen,Coutinho Mengatakan Hansi Flick Mengubah Bayern Muenchen,"26/11/2019, 20:21 WIB",BOLA
https://regional.kompas.com/read/2019/11/26/20175791/pengelola-mal-angkat-bicara-soal-imbauan-tak-pakai-atribut-natal,Pengelola Mal Angkat Bicara soal Imbauan Tak Pakai Atribut Natal,"26/11/2019, 20:17 WIB",NEWS
https://nasional.kompas.com/read/2019/11/26/20174921/polri-mengaku-personelnya-cukup-untuk-antisipasi-hut-opm-di-papua,Polri Mengaku Personelnya Cukup untuk Antisipasi HUT OPM di Papua,"26/11/2019, 20:17 WIB",NEWS
https://nasional.kompas.com/read/2019/11/26/20173181/polri-pastikan-proses-hukum-tersangka-di-papua-dilanjutkan,Polri Pastikan Proses Hukum Tersangka di Papua Dilanjutkan,"26/11/2019, 20:17 WIB",NEWS
https://megapolitan.kompas.com/read/2019/11/26/20153881/tangsel-berusia-11-tahun-benyamin-soroti-masalah-sampah,"Tangsel Berusia 11 Tahun, Benyamin Soroti Masalah Sampah","26/11/2019, 20:15 WIB",NEWS
https://nasional.kompas.com/read/2019/11/26/20120051/selesai-diperiksa-kpk-wagub-lampung-chusnunia-halim-bungkam,"Selesai Diperiksa KPK, Wagub Lampung Chusnunia Halim Bungkam","26/11/2019, 20:12 WIB",NEWS
https://nasional.kompas.com/read/2019/11/26/20050571/pimpinan-komisi-iii-pertanyakan-grasi-untuk-annas-maamun,Pimpinan Komisi III Pertanyakan Grasi untuk Annas Maamun,"26/11/2019, 20:05 WIB",NEWS
https://sains.kompas.com/read/2019/11/26/200400423/kebisingan-yang-dihasilkan-manusia-jadi-polutan-global,Kebisingan yang Dihasilkan Manusia Jadi Polutan Global,"26/11/2019, 20:04 WIB",SAINS
https://bola.kompas.com/read/2019/11/26/20030068/bertandang-ke-markas-bali-united-persib-bandung-bawa-20-pemain,"Bertandang ke Markas Bali United, Persib Bandung Bawa 20 Pemain","26/11/2019, 20:03 WIB",BOLA
https://nasional.kompas.com/read/2019/11/26/20022781/kpk-kaget-presiden-jokowi-beri-grasi-ke-mantan-gubernur-riau,KPK Kaget Presiden Jokowi Beri Grasi ke Mantan Gubernur Riau,"26/11/2019, 20:02 WIB",NEWS
https://money.kompas.com/read/2019/11/26/200136326/tahun-depan-bni-targetkan-pertumbuhan-laba-yang-agresif,"Tahun Depan, BNI Targetkan Pertumbuhan Laba yang Agresif ","26/11/2019, 20:01 WIB",MONEY
https://www.kompas.com/tren/read/2019/11/26/200000865/studi--tinggal-di-dekat-jalan-raya-tingkatkan-risiko-kanker-paru-paru,Studi: Tinggal di Dekat Jalan Raya Tingkatkan Risiko Kanker Paru-Paru,"26/11/2019, 20:00 WIB",TREN
https://travel.kompas.com/read/2019/11/26/200000127/5-hidangan-sichuan-yang-wajib-kamu-coba,5 Hidangan Sichuan yang Wajib Kamu Coba,"26/11/2019, 20:00 WIB",TRAVEL
https://money.kompas.com/read/2019/11/26/195941826/regulasi-imei-diterapkan-2020-ini-permintaan-penjual-ponsel,"Regulasi IMEI Diterapkan 2020, Ini Permintaan Penjual Ponsel ","26/11/2019, 19:59 WIB",MONEY
https://regional.kompas.com/read/2019/11/26/19554931/siswa-lhokseumawe-tenggelam-di-obyek-wisata-ujong-bate,Siswa Lhokseumawe Tenggelam di Obyek Wisata Ujong Bate,"26/11/2019, 19:55 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/26/195214266/wafda-saifan-wujudkan-mimpi-jadi-arsitek-di-serial-nkcthi,Wafda Saifan Wujudkan Mimpi Jadi Arsitek di Serial NKCTHI,"26/11/2019, 19:52 WIB",HYPE
https://tekno.kompas.com/read/2019/11/26/19490087/video-15-detik-ungkap-kelahiran-ponsel-nokia-baru,Video 15 Detik Ungkap Kelahiran Ponsel Nokia Baru,"26/11/2019, 19:49 WIB",TEKNO
https://regional.kompas.com/read/2019/11/26/19475631/buku-biru-diduga-catatan-suap-bupati-muara-enim-dipamerkan-jaksa,"Buku Biru Diduga Catatan Suap Bupati Muara Enim ""Dipamerkan"" Jaksa","26/11/2019, 19:47 WIB",NEWS
https://nasional.kompas.com/read/2019/11/26/19452851/eks-gubernur-riau-annas-maamun-ajukan-grasi-karena-uzur-dan-sakit-sakitan,Eks Gubernur Riau Annas Maamun Ajukan Grasi karena Uzur dan Sakit-sakitan,"26/11/2019, 19:45 WIB",NEWS
https://www.kompas.com/hype/read/2019/11/26/194505766/konser-day6-empat-hari-lagi-wonpil-yuk-weekend-bareng,"Konser DAY6 Empat Hari Lagi, Wonpil: Yuk Weekend Bareng!","26/11/2019, 19:45 WIB",HYPE
https://regional.kompas.com/read/2019/11/26/19445421/coba-takuti-polisi-dengan-pistol-mainan-begal-motor-ditembak,"Coba Takuti Polisi dengan Pistol Mainan, Begal Motor Ditembak","26/11/2019, 19:44 WIB",NEWS
https://regional.kompas.com/read/2019/11/26/19410421/ojek-online-kesenggol-truk-mahasiswi-unpad-jatinangor-tewas-terlindas,"Ojek Online Kesenggol Truk, Mahasiswi Unpad Jatinangor Tewas Terlindas","26/11/2019, 19:41 WIB",NEWS
link,judul,tanggal,kategori
https://tekno.kompas.com/read/2019/12/05/14140057/instagram-mulai-terapkan-kebijakan-batas-usia-pengguna,Instagram Mulai Terapkan Kebijakan Batas Usia Pengguna,"05/12/2019, 14:14 WIB",TEKNO
https://www.kompas.com/hype/read/2019/12/05/141203866/5-hal-penting-dari-trailer-james-bond-no-time-to-die,5 Hal Penting dari Trailer James Bond: No Time to Die,"05/12/2019, 14:12 WIB",HYPE
https://megapolitan.kompas.com/read/2019/12/05/14101471/polda-metro-jaya-luncurkan-aplikasi-help-renakta-untuk-perempuan-dan-anak,Polda Metro Jaya Luncurkan Aplikasi 'Help Renakta' untuk Perempuan dan Anak-anak,"05/12/2019, 14:10 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/14094618/emas-ke-23-pada-sea-games-2019-indonesia-salip-malaysia,"Emas Ke-23 pada SEA Games 2019, Indonesia Salip Malaysia","05/12/2019, 14:09 WIB",BOLA
https://properti.kompas.com/read/2019/12/05/140929421/viral-video-wanita-menangis-tanahnya-dihargai-rp-18000-ini-penjelasan,"Viral Video Wanita Menangis Tanahnya Dihargai Rp 18.000, Ini Penjelasan Kementerian ATR/BPN","05/12/2019, 14:09 WIB",PROPERTI
https://regional.kompas.com/read/2019/12/05/14075971/fakta-ibu-suruh-anaknya-mengemis-di-mal-dianiaya-jika-melawan-hingga-takut,"Fakta Ibu Suruh Anaknya Mengemis di Mal, Dianiaya jika Melawan hingga Takut Pulang ke Rumah","05/12/2019, 14:07 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/14062548/timnas-u23-indonesia-vs-laos-doa-ketum-pssi-untuk-garuda-muda,"Timnas U23 Indonesia Vs Laos, Doa Ketum PSSI untuk Garuda Muda","05/12/2019, 14:06 WIB",BOLA
https://properti.kompas.com/read/2019/12/05/140303321/sambut-harbolnas-gree-kerjasama-dengan-akulaku,"Sambut Harbolnas, Gree Kerjasama dengan Akulaku","05/12/2019, 14:03 WIB",PROPERTI
https://regional.kompas.com/read/2019/12/05/14025841/soal-larangan-konsumsi-daging-anjing-ganjar-tidak-harus-melalui-perda,"Soal Larangan Konsumsi Daging Anjing, Ganjar: Tidak Harus Melalui Perda","05/12/2019, 14:02 WIB",NEWS
https://internasional.kompas.com/read/2019/12/05/14014051/penembakan-di-pangkalan-pearl-harbor-3-orang-tewas-termasuk-pelaku,"Penembakan di Pangkalan Pearl Harbor, 3 Orang Tewas Termasuk Pelaku","05/12/2019, 14:01 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/14000048/link-live-streaming-timnas-u23-indonesia-vs-laos-kickoff-pukul-15.00-wib,"Link Live Streaming Timnas U23 Indonesia Vs Laos, Kickoff Pukul 15.00 WIB","05/12/2019, 14:00 WIB",BOLA
https://www.kompas.com/tren/read/2019/12/05/135839765/viral-tempe-kedelai-kuning-lebih-baik-dari-tempe-kedelai-putih-benarkah,"Viral Tempe Kedelai Kuning Lebih Baik dari Tempe Kedelai Putih, Benarkah?","05/12/2019, 13:58 WIB",TREN
https://regional.kompas.com/read/2019/12/05/13554191/polisi-kantongi-identitas-pelaku-pembunuhan-wanita-di-kamar-kos,Polisi Kantongi Identitas Pelaku Pembunuhan Wanita di Kamar Kos,"05/12/2019, 13:55 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/05/13552921/badan-pajak-dki-usulkan-pengadaan-1-set-komputer-seharga-rp-1289-miliar,"Badan Pajak DKI Usulkan Pengadaan 1 Set Komputer Seharga Rp 128,9 Miliar","05/12/2019, 13:55 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/13551738/badminton-sea-games-2019-empat-wakil-indonesia-ke-perempat-final,"Badminton SEA Games 2019, Empat Wakil Indonesia ke Perempat Final","05/12/2019, 13:55 WIB",BOLA
https://regional.kompas.com/read/2019/12/05/13525301/sempat-lari-paman-yang-bunuh-keponakan-tertangkap-di-maros-ini-pengakuannya,"Sempat Lari, Paman yang Bunuh Keponakan Tertangkap di Maros, Ini Pengakuannya","05/12/2019, 13:52 WIB",NEWS
https://regional.kompas.com/read/2019/12/05/13523451/gara-gara-ditegur-pria-di-palembang-bakar-tetangganya,"Gara-gara Ditegur, Pria di Palembang Bakar Tetangganya ","05/12/2019, 13:52 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/05/135148920/stres-berlebihan-waspada-sakit-kepala-berkepanjangan,"Stres Berlebihan, Waspada Sakit Kepala Berkepanjangan","05/12/2019, 13:51 WIB",LIFESTYLE
https://nasional.kompas.com/read/2019/12/05/13514161/ombudsman-temukan-maladministrasi-dalam-deklarasi-damai-di-talangsari,Ombudsman Temukan Maladministrasi dalam Deklarasi Damai di Talangsari,"05/12/2019, 13:51 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/05/134946966/sinopsis-film-darah-daging-yang-tayang-hari-ini,Sinopsis Film Darah Daging yang Tayang Hari Ini,"05/12/2019, 13:49 WIB",HYPE
https://megapolitan.kompas.com/read/2019/12/05/13485901/rusunami-dp-rp-0-klapa-village-di-jakarta-timur-sepi-penghuni,Rusunami DP Rp 0 Klapa Village di Jakarta Timur Sepi Penghuni,"05/12/2019, 13:48 WIB",NEWS
https://nasional.kompas.com/read/2019/12/05/13481771/jaksa-tuntut-hak-politik-4-mantan-anggota-dprd-lampung-tengah-dicabut-selama,Jaksa Tuntut Hak Politik 4 Mantan Anggota DPRD Lampung Tengah Dicabut Selama 5 Tahun,"05/12/2019, 13:48 WIB",NEWS
https://nasional.kompas.com/read/2019/12/05/13473131/pks-harap-pilkada-2020-bisa-redakan-ketegangan-di-pusat,PKS Harap Pilkada 2020 Bisa Redakan Ketegangan di Pusat,"05/12/2019, 13:47 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/13460068/prediksi-pelatih-malaysia-soal-timnas-u23-indonesia-terbukti-meleset,Prediksi Pelatih Malaysia soal Timnas U23 Indonesia Terbukti Meleset,"05/12/2019, 13:46 WIB",BOLA
https://regional.kompas.com/read/2019/12/05/13445561/146-rumah-di-tasikmalaya-terancam-pergerakan-tanah-akibat-cuaca-buruk,146 Rumah di Tasikmalaya Terancam Pergerakan Tanah akibat Cuaca Buruk,"05/12/2019, 13:44 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/13434548/klasemen-medali-sea-games-2019-indonesia-dan-malaysia-kejar-kejaran,"Klasemen Medali SEA Games 2019, Indonesia dan Malaysia Kejar-kejaran","05/12/2019, 13:43 WIB",BOLA
https://nasional.kompas.com/read/2019/12/05/13421021/empat-mantan-anggota-dprd-lampung-tengah-dituntut-5-tahun-penjara,Empat Mantan Anggota DPRD Lampung Tengah Dituntut 5 Tahun Penjara,"05/12/2019, 13:42 WIB",NEWS
https://money.kompas.com/read/2019/12/05/134200926/pp-e-commerce-terbit-ini-catatan-dari-asosiasi,"PP E-Commerce Terbit, Ini Catatan dari Asosiasi","05/12/2019, 13:42 WIB",MONEY
https://nasional.kompas.com/read/2019/12/05/13415091/erick-thohir-saya-minta-mundur-kalau-perlu-hari-ini,"Erick Thohir: Saya Minta Mundur, Kalau Perlu Hari Ini!","05/12/2019, 13:41 WIB",NEWS
https://regional.kompas.com/read/2019/12/05/13410261/ketua-organisasi-pemuda-di-aceh-diduga-cabuli-4-perempuan-3-korban-masih-di,"Ketua Organisasi Pemuda di Aceh Diduga Cabuli 4 Perempuan, 3 Korban Masih di Bawah Umur","05/12/2019, 13:41 WIB",NEWS
https://regional.kompas.com/read/2019/12/05/13401851/pendaftaran-cpns-bali-posisi-ini-paling-banyak-peminatnya,"Pendaftaran CPNS Bali, Posisi Ini Paling Banyak Peminatnya","05/12/2019, 13:40 WIB",NEWS
https://regional.kompas.com/read/2019/12/05/13340061/jusuf-kalla-kalau-tak-ada-un-lulus-sekolah-pakai-rumus-dongkrakan,"Jusuf Kalla: Kalau Tak Ada UN, Lulus Sekolah Pakai Rumus Dongkrakan...","05/12/2019, 13:34 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/05/133357566/verrell-bramasta-akan-pergi-umrah-perdana-bareng-keluarga,Verrell Bramasta Akan Pergi Umrah Perdana Bareng Keluarga,"05/12/2019, 13:33 WIB",HYPE
https://nasional.kompas.com/read/2019/12/05/13325181/targetkan-60-persen-menang-pilkada-sohibul-bebaskan-dpw-pks-koalisi-dengan,"Targetkan 60 Persen Menang Pilkada, Sohibul Bebaskan DPW PKS Koalisi dengan Partai Manapun","05/12/2019, 13:32 WIB",NEWS
https://nasional.kompas.com/read/2019/12/05/13315371/menkumham-kita-bikin-daftar-ruu-banyak-banget-tetapi-realisasi-minim,"Menkumham: Kita Bikin Daftar RUU Banyak Banget, tetapi Realisasi Minim","05/12/2019, 13:31 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/13300058/timnas-u23-indonesia-vs-laos-pemain-optimistis-hadapi-pertahanan-lawan,"Timnas U23 Indonesia Vs Laos, Pemain Optimistis Hadapi Pertahanan Lawan","05/12/2019, 13:30 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/05/13294211/bocah-di-penjaringan-tewas-kesetrum-saat-ambil-bola-di-genangan-air,Bocah di Penjaringan Tewas Kesetrum Saat Ambil Bola di Genangan Air,"05/12/2019, 13:29 WIB",NEWS
https://money.kompas.com/read/2019/12/05/132900026/-ekonomi-melambat-harta-orang-orang-terkaya-ri-ini-justru-bertambah," Ekonomi Melambat, Harta Orang-orang Terkaya RI Ini Justru Bertambah","05/12/2019, 13:29 WIB",MONEY
https://properti.kompas.com/read/2019/12/05/132759021/jelang-dibuka-bagaimana-aspek-keamanan-di-tol-layang-jakarta-cikampek,"Jelang Dibuka, Bagaimana Aspek Keamanan di Tol Layang Jakarta-Cikampek?","05/12/2019, 13:27 WIB",PROPERTI
https://www.kompas.com/hype/read/2019/12/05/132304866/universitas-pembangunan-jaya-jawab-tantangan-milenial,Universitas Pembangunan Jaya Jawab Tantangan Milenial,"05/12/2019, 13:23 WIB",HYPE
https://www.kompas.com/hype/read/2019/12/04/083923766/jin-bts-ulang-tahun-langsung-jadi-trending-topic-twitter-dan-dapat-ucapan,"Jin BTS Ulang Tahun, Langsung Jadi Trending Topic Twitter dan Dapat Ucapan Lucu","04/12/2019, 08:39 WIB",HYPE
https://properti.kompas.com/read/2019/12/04/083910121/desain-sport-center-pon-2024-sumut-mengadopsi-pohon-kelapa-sawit,Desain Sport Center PON 2024 Sumut Mengadopsi Pohon Kelapa Sawit,"04/12/2019, 08:39 WIB",PROPERTI
https://megapolitan.kompas.com/read/2019/12/04/08341881/fakta-molornya-pembahasan-apbd-dki-2020,Fakta Molornya Pembahasan APBD DKI 2020,"04/12/2019, 08:34 WIB",NEWS
https://internasional.kompas.com/read/2019/12/04/08340741/ketika-trump-presiden-perancis-dan-erdogan-perang-komentar-jelang,"Ketika Trump, Presiden Perancis, dan Erdogan Perang Komentar Jelang Pertemuan NATO","04/12/2019, 08:34 WIB",NEWS
https://nasional.kompas.com/read/2019/12/04/08221001/ketua-kpk-terpilih-janji-jalankan-tugas-sesuai-uu-kpk,Ketua KPK Terpilih Janji Jalankan Tugas Sesuai UU KPK,"04/12/2019, 08:22 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/04/082200815/mengapa-yamaha-masih-andalkan-sasis-deltabox-,Mengapa Yamaha Masih Andalkan Sasis Deltabox?,"04/12/2019, 08:22 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/04/08200018/messi-raih-ballon-d-or-karena-real-madrid-tak-rela-ronaldo-yang-menang,Messi Raih Ballon d'Or karena Real Madrid Tak Rela Ronaldo yang Menang,"04/12/2019, 08:20 WIB",BOLA
https://nasional.kompas.com/read/2019/12/04/08125151/populer-nasional-megawati-tagih-jokowi-upaya-mega-selamatkan-prabowo,[POPULER NASIONAL] Megawati Tagih Jokowi | Upaya Mega Selamatkan Prabowo,"04/12/2019, 08:12 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/04/081200015/diskon-akhir-tahun-berdampak-negatif-pada-bisnis-lelang-mobil-bekas,Diskon Akhir Tahun Berdampak Negatif pada Bisnis Lelang Mobil Bekas,"04/12/2019, 08:12 WIB",OTOMOTIF
https://regional.kompas.com/read/2019/12/04/08110021/4-fakta-pria-teror-warga-dengan-senjata-api-rakitan-dan-rompi-diduga-berisi,4 Fakta Pria Teror Warga dengan Senjata Api Rakitan dan Rompi Diduga Berisi Bom di Aceh Utara,"04/12/2019, 08:11 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/04/080800766/5-fakta-olla-ramlan-buka-bisnis-pakaian-olahraga,5 Fakta Olla Ramlan Buka Bisnis Pakaian Olahraga,"04/12/2019, 08:08 WIB",HYPE
https://travel.kompas.com/read/2019/12/04/080600727/tips-memilih-minuman-boba-yang-enak-untuk-pemula,Tips Memilih Minuman Boba yang Enak untuk Pemula,"04/12/2019, 08:06 WIB",TRAVEL
https://sains.kompas.com/read/2019/12/04/080341723/jangan-sembarang-bakar-sampah-plastik-bahaya-dioksin-mengancam,"Jangan Sembarang Bakar Sampah Plastik, Bahaya Dioksin Mengancam","04/12/2019, 08:03 WIB",SAINS
https://otomotif.kompas.com/read/2019/12/04/080200015/akhir-pekan-kawasan-puncak-kembali-uji-coba-sistem-2-1-,"Akhir Pekan, Kawasan Puncak Kembali Uji Coba Sistem 2-1 ","04/12/2019, 08:02 WIB",OTOMOTIF
https://nasional.kompas.com/read/2019/12/04/08011541/jusuf-kalla-mengaku-secara-langsung-minta-airlangga-dan-bamsoet-bersatu,Jusuf Kalla Mengaku secara Langsung Minta Airlangga dan Bamsoet Bersatu,"04/12/2019, 08:01 WIB",NEWS
https://bola.kompas.com/read/2019/12/04/08000098/otavio-dutra-petisi-dan-rotasi-besar-aji-santoso-di-persebaya,"Otavio Dutra, Petisi, dan Rotasi Besar Aji Santoso di Persebaya","04/12/2019, 08:00 WIB",BOLA
https://nasional.kompas.com/read/2019/12/04/07562091/kasus-novel-baswedan-bungkamnya-kapolri-hingga-klaim-terus-bekerja,"Kasus Novel Baswedan, Bungkamnya Kapolri hingga Klaim Terus Bekerja","04/12/2019, 07:56 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/04/075400366/wawancara-terakhir-cha-in-ha-sebelum-ditemukan-meninggal-tak-ada-yang-aneh,"Wawancara Terakhir Cha In Ha Sebelum Ditemukan Meninggal, Tak Ada yang Aneh","04/12/2019, 07:54 WIB",HYPE
https://tekno.kompas.com/read/2019/12/04/07530067/qualcomm-resmikan-snapdragon-865-dan-765-dengan-dukungan-5g,Qualcomm Resmikan Snapdragon 865 dan 765 dengan Dukungan 5G,"04/12/2019, 07:53 WIB",TEKNO
https://nasional.kompas.com/read/2019/12/04/07524751/bola-liar-amendemen-uud-1945-jalan-mundur-demokrasi,"Bola Liar Amendemen UUD 1945, Jalan Mundur Demokrasi?","04/12/2019, 07:52 WIB",NEWS
https://money.kompas.com/read/2019/12/04/075015026/10-kota-terbaik-untuk-anda-yang-ingin-berkarier-di-luar-negeri,10 Kota Terbaik untuk Anda yang Ingin Berkarier di Luar Negeri,"04/12/2019, 07:50 WIB",MONEY
https://internasional.kompas.com/read/2019/12/04/07475931/telepon-layanan-pelanggan-24000-kali-untuk-mengeluh-pria-di-jepang,"Telepon Layanan Pelanggan 24.000 Kali untuk Mengeluh, Pria di Jepang Ditahan","04/12/2019, 07:47 WIB",NEWS
https://bola.kompas.com/read/2019/12/04/07450868/final-badminton-sea-games-2019-asa-indonesia-pertahankan-emas-beregu-putra-ke-17,"Final Badminton SEA Games 2019, Asa Indonesia Pertahankan Emas Beregu Putra Ke-17","04/12/2019, 07:45 WIB",BOLA
https://www.kompas.com/hype/read/2019/12/04/074500166/sosok-cha-in-ha-aktor-dan-penyanyi-korea-yang-meninggal-dunia-tiba-tiba,"Sosok Cha In Ha, Aktor dan Penyanyi Korea yang Meninggal Dunia Tiba-tiba","04/12/2019, 07:45 WIB",HYPE
https://regional.kompas.com/read/2019/12/04/07445731/bus-trans-jogja-tabrak-pelajar-ombudsman-minta-klarifikasi-pengelola,"Bus Trans Jogja Tabrak Pelajar, Ombudsman Minta Klarifikasi Pengelola","04/12/2019, 07:44 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/04/074200015/tol-layang-lebih-berisiko-tinggi-kecepatan-wajib-dibatasi,"Tol Layang Lebih Berisiko Tinggi, Kecepatan Wajib Dibatasi","04/12/2019, 07:42 WIB",OTOMOTIF
https://lifestyle.kompas.com/read/2019/12/04/073900420/program-grab-untuk-layani-lebih-banyak-penyandang-disabilitas,Program Grab untuk Layani Lebih Banyak Penyandang Disabilitas,"04/12/2019, 07:39 WIB",LIFESTYLE
https://www.kompas.com/hype/read/2019/12/04/073700366/ketemu-siwon-super-junior-nagita-wakilkan-perasaan-semua-elf-wanita,"Ketemu Siwon Super Junior, Nagita Wakilkan Perasaan Semua ELF Wanita","04/12/2019, 07:37 WIB",HYPE
https://megapolitan.kompas.com/read/2019/12/04/07365361/ada-proyek-pemasangan-long-span-lrt-arus-lalu-lintas-di-kawasan-dukuh,"Ada Proyek Pemasangan Long Span LRT, Arus Lalu Lintas di Kawasan Dukuh Atas Dialihkan","04/12/2019, 07:36 WIB",NEWS
https://bola.kompas.com/read/2019/12/04/07300058/indonesia-vs-laos-indra-sjafri-sebut-belum-jadi-peramal,"Indonesia Vs Laos, Indra Sjafri Sebut Belum Jadi Peramal","04/12/2019, 07:30 WIB",BOLA
https://tekno.kompas.com/read/2019/12/04/07290047/larry-page-mundur-sundar-pichai-jadi-ceo-perusahaan-induk-google,"Larry Page Mundur, Sundar Pichai Jadi CEO Perusahaan Induk Google","04/12/2019, 07:29 WIB",TEKNO
https://www.kompas.com/hype/read/2019/12/04/072700466/warisan-berbeda-dari-endah-n-rhesa-sebuah-buku,"Warisan Berbeda dari Endah N Rhesa, Sebuah Buku","04/12/2019, 07:27 WIB",HYPE
